Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2009-11-18,3.98,75.18000030517578,2.1199998855590816,4.254000186920166,4.737380952380951,10.563,2.5669999999999997
2009-11-19,3.95,75.29000091552734,2.121000051498413,4.3420000076293945,3.4603333333333337,9.733999999999998,3.145833333333333
2009-11-20,3.91,75.66000366210938,2.0910000801086426,4.423999786376953,0.5276666666666665,10.163333333333336,0.3865
2009-11-23,3.8725,75.08999633789062,2.101999998092652,4.4730000495910645,0.06,12.335666666666668,1.5556666666666668
2009-11-24,3.792,75.06999969482422,2.0789999961853027,4.486000061035156,1.8635,11.320666666666668,3.2443333333333326
2009-11-25,3.984,74.2699966430664,2.1080000400543213,5.163000106811523,5.796714285714287,10.415999999999999,3.1255
2009-11-30,4.1455,74.87999725341797,2.134999990463257,4.8480000495910645,1.4456666666666669,10.348952380952381,-0.868
2009-12-01,4.145,74.36000061035156,2.1589999198913574,4.76200008392334,0.0,8.635476190476192,-1.476547619047619
2009-12-02,4.065,74.66999816894531,2.1300001144409184,4.53000020980835,1.6065,10.030119047619047,-2.0890476190476193
2009-12-03,4.0075,74.62999725341797,2.1300001144409184,4.459000110626222,3.818,3.8264285714285715,-4.329142857142856
2009-12-04,3.885,75.91000366210938,1.9830000400543213,4.585999965667725,0.3451666666666666,1.221547619047619,-7.88
2009-12-07,3.8375,75.7699966430664,1.98199999332428,4.9710001945495605,1.1946904761904762,-0.3516666666666667,-8.226071428571428
2009-12-08,3.85,76.30999755859375,1.9689999818801882,5.113999843597412,3.416095238095238,-1.8735714285714289,-6.640238095238094
2009-12-09,3.835,76.04000091552734,1.9450000524520876,4.8979997634887695,12.884309523809526,1.6665,-9.2885
2009-12-10,3.93,76.04000091552734,1.9270000457763672,5.297999858856201,0.8048333333333334,-3.0279285714285717,-15.80835714285715
2009-12-11,4.045,76.56999969482422,1.9119999408721924,5.163000106811523,0.02523809523809524,-4.876428571428572,-15.759428571428574
2009-12-14,4.085,76.3499984741211,1.88100004196167,5.331999778747559,1.2140714285714287,1.8004761904761906,-5.0044047619047625
2009-12-15,4.075,76.95999908447266,1.8650000095367432,5.5229997634887695,0.07266666666666666,1.797738095238095,-11.165833333333332
2009-12-16,4.1025,77.0,1.8539999723434448,5.461999893188477,0.0,-2.809166666666667,-13.752857142857144
2009-12-17,3.97,77.69000244140625,1.8359999656677248,5.76800012588501,0.0,0.4202380952380952,-10.40202380952381
2009-12-18,3.9775,77.81999969482422,1.8350000381469729,5.7820000648498535,0.04,3.5863095238095237,-5.7110714285714295
2009-12-21,4.0,78.04000091552734,1.8509999513626096,5.6690001487731925,0.8292857142857143,0.11357142857142832,-4.329642857142858
2009-12-22,3.9875,78.25,1.8459999561309812,5.7150001525878915,0.7615000000000001,0.6228571428571429,-4.009047619047618
2009-12-23,4.0475,77.9000015258789,1.861999988555908,5.821000099182129,2.0969047619047623,0.3946428571428571,-2.6451190476190485
2009-12-28,4.16,77.62999725341797,1.9160000085830688,5.989999771118164,1.1844444444444444,-1.6760714285714282,-9.968500000000002
2009-12-29,4.17,77.83000183105469,1.9229999780654907,5.814000129699707,0.23,-2.5501190476190483,-12.847380952380956
2009-12-30,4.1375,77.91000366210938,1.9390000104904173,5.709000110626222,0.5053571428571428,-2.3473809523809517,-11.922142857142855
2009-12-31,4.145,77.86000061035156,1.950000047683716,5.572000026702881,2.096,-0.14488095238095244,-9.402261904761904
2010-01-04,4.185,77.52999877929688,1.9650000333786009,5.883999824523926,0.2833333333333334,-9.1755,-17.732999999999997
2010-01-05,4.1875,77.62000274658203,1.9470000267028809,5.63700008392334,0.43799999999999994,-8.480833333333333,-14.758833333333332
2010-01-06,4.2175,77.48999786376953,1.9570000171661377,6.008999824523926,0.6155238095238096,-7.215166666666666,-14.6725
2010-01-07,4.175,77.91000366210938,1.919000029563904,5.806000232696532,3.3237222222222216,-7.737666666666668,-15.026666666666666
2010-01-08,4.23,77.47000122070312,1.9179999828338623,5.749000072479247,2.3180714285714292,-7.686666666666667,-16.4675
2010-01-11,4.225,77.0,1.9040000438690183,5.453999996185303,0.0,-3.0716666666666668,-15.176666666666668
2010-01-12,3.925,76.94999694824219,1.812999963760376,5.5910000801086435,0.2105,-2.3615,-10.375833333333334
2010-01-13,3.84,76.8499984741211,1.7979999780654907,5.732999801635742,0.0,0.5308333333333332,-10.01
2010-01-14,3.81,76.7300033569336,1.7990000247955322,5.5879998207092285,0.0,4.3725000000000005,-8.052499999999998
2010-01-15,3.715,77.31999969482422,1.7799999713897705,5.690999984741211,0.006,4.461666666666667,-4.829166666666668
2010-01-19,3.6925,77.5,1.7810000181198118,5.557000160217285,0.0475,1.2458333333333331,-4.549833333333333
2010-01-20,3.68,78.33999633789062,1.7619999647140503,5.495999813079834,1.3129999999999995,0.2081666666666667,-5.3825
2010-01-21,3.72,78.31999969482422,1.7890000343322754,5.614999771118164,3.4789999999999996,1.4643333333333337,-3.352666666666667
2010-01-22,3.6475,78.27999877929688,1.7829999923706057,5.818999767303468,2.2920000000000003,2.1811904761904763,-1.4094047619047618
2010-01-25,3.6775,78.19000244140625,1.807000041007996,5.7220001220703125,5.1768253968253966,4.587023809523808,-3.0961904761904764
2010-01-26,3.6225,78.43000030517578,1.7979999780654907,5.485000133514403,1.3501904761904764,-0.4500000000000003,-9.783333333333337
2010-01-27,3.5825,78.68000030517578,1.7849999666213991,5.27400016784668,0.11942857142857145,-3.4004761904761907,-10.490357142857144
2010-01-28,3.6175,78.9000015258789,1.784000039100647,5.138000011444092,0.3825714285714286,-2.405714285714286,-12.330000000000002
2010-01-29,3.565,79.45999908447266,1.7869999408721924,5.13100004196167,0.019682539682539683,-6.1694047619047625,-14.33607142857143
2010-02-01,3.59,79.23999786376953,1.7929999828338623,5.434000015258789,0.8151190476190475,-1.2934761904761904,-11.897357142857144
2010-02-02,3.65,79.01000213623047,1.8170000314712524,5.453999996185303,1.5191904761904758,0.9173333333333332,-9.196666666666667
2010-02-03,3.53,79.37000274658203,1.809999942779541,5.419000148773193,0.1743333333333333,1.4858333333333331,-8.869166666666667
2010-02-04,3.54,79.91999816894531,1.7749999761581419,5.415999889373778,0.23,0.895142857142857,-8.055095238095237
2010-02-05,3.515,80.44000244140625,1.7489999532699585,5.514999866485597,2.388309523809524,1.1333333333333333,-3.801166666666667
2010-02-08,3.56,80.30000305175781,1.756999969482422,5.401000022888184,0.8300000000000001,-2.248333333333333,-12.803333333333333
2010-02-09,3.585,79.86000061035156,1.7610000371932983,5.289999961853027,3.8512142857142857,-3.265000000000001,-14.5475
2010-02-10,3.6175,80.02999877929688,1.7480000257492063,5.291999816894531,2.982666666666667,-2.665,-13.791666666666664
2010-02-11,3.6325,79.98999786376953,1.7289999723434448,5.3959999084472665,0.5095,-2.9313333333333333,-13.460666666666665
2010-02-12,3.615,80.31999969482422,1.7000000476837158,5.4679999351501465,0.15416666666666665,-1.413333333333333,-12.179166666666667
2010-02-16,3.6725,79.69999694824219,1.718000054359436,5.309999942779541,1.6709999999999998,-2.0508333333333333,-9.495
2010-02-17,3.6,80.37999725341797,1.7059999704360962,5.386000156402588,0.77,-0.1063333333333334,-8.301166666666667
2010-02-18,3.5725,80.4000015258789,1.7020000219345093,5.171999931335449,0.244,1.1124999999999998,-8.595000000000002
2010-02-19,3.6,80.63999938964844,1.7050000429153442,5.044000148773193,0.9958333333333332,1.5066666666666666,-10.09
2010-02-22,3.715,80.51000213623047,1.7209999561309814,4.894999980926514,5.410277777777778,1.7303571428571431,-4.803095238095239
2010-02-23,3.6995,80.8499984741211,1.7029999494552612,4.777999877929688,0.431,0.1575000000000001,-7.584999999999999
2010-02-24,3.7965,80.8499984741211,1.7130000591278076,4.815999984741211,0.3053333333333333,-1.2283333333333333,-11.378333333333336
2010-02-25,3.7885,80.79000091552734,1.7050000429153442,4.767000198364258,0.4629999999999999,-2.3350000000000004,-12.072500000000002
2010-02-26,3.868,80.36000061035156,1.7139999866485596,4.813000202178955,0.4310000000000001,-0.76,-10.750833333333334
2010-03-01,3.8175,80.66000366210938,1.6920000314712524,4.678999900817871,0.3366666666666666,2.286666666666666,-4.4875
2010-03-02,3.815,80.5199966430664,1.6799999475479126,4.708000183105469,0.0,3.1916666666666678,-5.966666666666668
2010-03-03,3.8675,79.9800033569336,1.6610000133514404,4.756999969482422,0.0,4.122333333333333,-5.764833333333334
2010-03-04,3.83,80.55999755859375,1.6039999723434448,4.574999809265137,0.0,5.48952380952381,-6.711547619047621
2010-03-05,3.755,80.43000030517578,1.6150000095367432,4.5929999351501465,0.0,6.602619047619048,-6.165
2010-03-08,3.75,80.43000030517578,1.633999943733215,4.526999950408936,0.845547619047619,9.04309523809524,-1.3855952380952383
2010-03-09,3.69,80.58999633789062,1.6150000095367432,4.515999794006348,3.2789523809523806,9.724166666666667,0.3792857142857145
2010-03-10,3.655,80.44999694824219,1.6150000095367432,4.559000015258789,3.545238095238095,11.780952380952382,1.9297619047619048
2010-03-11,3.6525,80.31999969482422,1.6039999723434448,4.440000057220459,4.5219523809523805,12.812023809523811,4.360000000000001
2010-03-12,3.6425,79.83000183105469,1.5850000381469729,4.400000095367432,3.744007936507937,13.230119047619052,3.6705952380952382
2010-03-15,3.6325,80.25,1.5390000343322754,4.3909997940063485,0.2222380952380952,8.602619047619049,2.521190476190476
2010-03-16,3.6675,79.75,1.5440000295639038,4.3470001220703125,0.0,10.881785714285718,1.249285714285714
2010-03-17,3.74,79.63999938964844,1.5900000333786009,4.302999973297118,0.4142857142857144,13.273309523809527,0.06671428571428574
2010-03-18,3.76,80.22000122070312,1.5779999494552612,4.0850000381469735,0.0,16.218452380952378,-0.10523809523809516
2010-03-19,3.745,80.72000122070312,1.565000057220459,4.169000148773193,0.16999999999999998,16.752738095238097,0.5515476190476191
2010-03-22,3.7075,80.6500015258789,1.5679999589920044,4.078999996185304,4.442285714285714,12.608571428571427,0.3829761904761905
2010-03-23,3.6275,80.9000015258789,1.5640000104904177,4.130000114440918,2.6115000000000004,13.395833333333332,0.2816666666666666
2010-03-24,3.65,81.83999633789062,1.5570000410079956,4.105000019073486,1.0272619047619047,13.687023809523806,0.4832142857142857
2010-03-25,3.55,82.12000274658203,1.534000039100647,3.9809999465942383,4.188142857142856,12.883785714285713,0.4857380952380952
2010-03-26,3.5625,81.68000030517578,1.5529999732971191,3.871999979019165,4.466500000000001,11.067738095238097,-3.0623809523809524
2010-03-29,3.57,81.36000061035156,1.5720000267028809,3.8420000076293945,3.0780000000000003,13.8025,1.11
2010-03-30,3.545,81.47000122070312,1.5670000314712524,3.973000049591065,0.0,15.71107142857143,0.9969047619047621
2010-03-31,3.45,81.06999969482422,1.5470000505447388,3.86899995803833,0.0,21.37619047619048,3.6334523809523813
2010-04-01,3.445,80.77999877929688,1.5219999551773071,4.0859999656677255,0.042857142857142864,24.143809523809534,6.862857142857143
2010-04-05,3.4575,81.08999633789062,1.5149999856948853,4.276999950408936,4.17815873015873,21.587976190476194,6.2748809523809514
2010-04-06,3.465,81.38999938964844,1.5119999647140503,4.0960001945495605,3.0177777777777783,22.967619047619053,10.20440476190476
2010-04-07,3.565,81.44000244140625,1.555999994277954,4.019000053405762,6.343333333333334,22.13607142857143,10.215
2010-04-08,3.4825,81.52999877929688,1.5369999408721924,3.908999919891357,7.758015873015873,17.327023809523812,4.249761904761904
2010-04-09,3.4575,81.08999633789062,1.5369999408721924,4.070000171661377,0.6080555555555556,13.971428571428573,1.148214285714286
2010-04-12,3.4825,80.55999755859375,1.5360000133514404,4.007999897003174,0.051428571428571435,22.31342857142857,6.9290873015873
2010-04-13,3.525,80.51000213623047,1.5440000295639038,4.1599998474121085,1.5121428571428572,23.3905873015873,8.86529365079365
2010-04-14,3.58,80.19000244140625,1.562000036239624,4.198999881744385,2.3657142857142857,23.97309523809524,8.95277777777778
2010-04-15,3.6325,80.4800033569336,1.5779999494552612,3.984999895095825,0.3628571428571429,25.50138095238095,9.536126984126984
2010-04-16,3.64,80.81999969482422,1.5820000171661377,4.0390000343322745,1.0825714285714283,24.805714285714288,9.488531746031745
2010-04-19,3.4775,81.0,1.5479999780654907,3.9440000057220463,0.17428571428571427,17.307619047619053,2.8603174603174604
2010-04-20,3.555,81.05000305175781,1.565000057220459,3.974999904632568,0.7171428571428572,18.34460317460317,4.5013492063492055
2010-04-21,3.5925,81.16000366210938,1.5839999914169312,3.954999923706055,0.5628571428571428,19.79424603174603,5.022222222222221
2010-04-22,3.6225,81.56999969482422,1.5880000591278076,4.127999782562257,0.26352380952380955,20.946309523809525,5.400674603174601
2010-04-23,3.53,81.3499984741211,1.5850000381469729,4.256999969482422,5.151523809523808,19.68857142857143,7.019166666666666
2010-04-26,3.5225,81.4800033569336,1.5850000381469729,4.26200008392334,5.459785714285713,15.851944444444444,7.461626984126984
2010-04-27,3.4875,82.1500015258789,1.5720000267028809,4.2160000801086435,1.8367380952380952,14.787738095238097,4.37984126984127
2010-04-28,3.5980000000000003,82.37999725341797,1.5900000333786009,4.2709999084472665,0.2773333333333333,16.41166666666667,2.424206349206349
2010-04-29,3.656,82.0,1.6000000238418581,3.9800000190734863,0.22000000000000006,20.516547619047614,5.249007936507937
2010-04-30,3.7345,81.87000274658203,1.6019999980926514,3.920000076293945,1.6737142857142857,23.829761904761906,8.87170634920635
2010-05-03,3.715,82.2699966430664,1.5970000028610232,4.0,7.843833333333336,21.36503968253968,9.454126984126983
2010-05-04,3.69,83.30000305175781,1.5989999771118164,4.013000011444092,1.7126666666666666,22.86369047619048,9.052222222222222
2010-05-05,3.73,84.08000183105469,1.593000054359436,3.990999937057495,0.2995,24.725674603174607,8.737182539682541
2010-05-06,3.7125,84.88999938964844,1.621999979019165,3.928999900817871,0.8105,22.161031746031746,7.383293650793651
2010-05-07,3.72,84.44999694824219,1.6269999742507937,4.014999866485597,6.42947619047619,20.030793650793647,7.288015873015873
2010-05-10,3.705,84.16000366210938,1.6269999742507937,4.170000076293944,1.238611111111111,15.488214285714287,3.6770238095238104
2010-05-11,3.77,84.47000122070312,1.6380000114440918,4.13100004196167,13.910198412698412,15.243174603174605,6.015238095238094
2010-05-12,3.7825,84.83000183105469,1.6430000066757202,4.2839999198913565,7.860428571428571,15.399126984126985,7.196865079365081
2010-05-13,3.73,85.20999908447266,1.6430000066757202,4.339000225067139,18.91709523809524,16.704761904761902,8.079444444444443
2010-05-14,3.63,86.0999984741211,1.61899995803833,4.311999797821045,2.23,21.87257936507937,8.370119047619049
2010-05-17,3.56,86.20999908447266,1.6030000448226929,4.3979997634887695,7.703928571428571,17.73220634920635,10.085706349206351
2010-05-18,3.5975,87.16000366210938,1.6059999465942385,4.3420000076293945,6.0465,18.425714285714285,9.94852380952381
2010-05-19,3.5925,86.38999938964844,1.6050000190734863,4.1579999923706055,3.0544285714285717,19.721650793650788,10.054682539682544
2010-05-20,3.62,85.56999969482422,1.5800000429153442,4.105999946594238,2.087,20.94043650793651,9.825888888888887
2010-05-21,3.69,85.37000274658203,1.5920000076293943,4.0349998474121085,6.7045714285714295,21.168484126984133,11.195420634920632
2010-05-24,3.71,86.20999908447266,1.6030000448226929,4.017000198364259,1.997142857142857,29.75075396825397,17.322420634920636
2010-05-25,3.6425,86.77999877929688,1.5800000429153442,4.051000118255615,0.6542857142857142,30.10019841269841,15.944880952380956
2010-05-26,3.715,87.12000274658203,1.5989999771118164,4.1550002098083505,3.9025000000000007,29.047460317460324,16.090119047619048
2010-05-27,3.7325,86.18000030517578,1.616000056266785,4.294000148773193,3.411666666666666,28.8859126984127,16.539682539682538
2010-05-28,3.59,86.4800033569336,1.6000000238418581,4.3410000801086435,1.6354999999999995,29.449873015873017,15.657722222222226
2010-06-01,3.54,86.63999938964844,1.6019999980926514,4.248000144958496,9.041833333333333,27.967301587301588,15.760317460317456
2010-06-02,3.485,86.79000091552734,1.6000000238418581,4.423999786376953,12.264238095238097,27.864761904761906,15.812857142857144
2010-06-03,3.495,87.13999938964844,1.5950000286102295,4.690000057220459,3.3770714285714285,26.648634920634926,15.15574603174603
2010-06-04,3.4,88.2300033569336,1.5700000524520874,4.796999931335449,1.8497857142857144,27.895555555555553,15.728571428571426
2010-06-07,3.3575,88.4000015258789,1.5579999685287476,4.915999889373778,2.243333333333333,24.939238095238096,13.34904761904762
2010-06-08,3.3725,88.38999938964844,1.559000015258789,4.808000087738037,5.842761904761902,23.80990476190476,13.94809523809524
2010-06-09,3.3825,87.9000015258789,1.5609999895095823,4.677000045776367,10.204603174603172,25.180952380952387,14.626190476190475
2010-06-10,3.4325,87.16999816894531,1.5759999752044678,4.6469998359680185,6.655000000000001,27.125714285714285,15.296031746031748
