Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2009-04-27,3.7395,85.69999694824219,1.559000015258789,372.25,3.253000020980835,7.661833333333336,23.826666666666664,11.410833333333333
2009-04-28,3.784,85.16000366210938,1.559000015258789,375.0,3.321000099182129,7.133333333333333,20.223333333333336,8.166666666666668
2009-04-29,3.9795,84.47000122070312,1.6119999885559082,393.0,3.4030001163482666,3.3161666666666667,16.960833333333333,7.5075
2009-04-30,4.0205,84.61000061035156,1.6100000143051147,396.25,3.372999906539917,9.960166666666666,19.410833333333336,9.570833333333331
2009-05-01,4.1375,84.55000305175781,1.6330000162124634,406.25,3.5460000038146973,10.671666666666667,19.174166666666668,9.282499999999999
2009-05-04,4.055,83.97000122070312,1.6150000095367432,398.0,3.7249999046325684,1.207,19.581666666666667,8.203333333333333
2009-05-05,4.0525,84.16000366210938,1.6150000095367432,398.5,3.615000009536743,0.31433333333333335,20.972500000000004,8.155833333333334
2009-05-06,4.075,83.80000305175781,1.649999976158142,400.75,3.88700008392334,1.8908333333333336,22.02166666666667,10.5425
2009-05-07,4.12,83.94000244140625,1.652999997138977,404.75,4.080999851226807,5.807666666666667,21.416666666666668,10.684999999999999
2009-05-08,4.21,82.52999877929688,1.6749999523162842,414.0,4.310999870300293,4.752166666666667,22.97416666666667,11.343333333333334
2009-05-11,4.2125,82.68000030517578,1.690999984741211,413.5,4.302000045776367,0.39583333333333337,18.09833333333333,6.407500000000001
2009-05-12,4.275,82.30999755859375,1.7209999561309814,419.5,4.448999881744385,1.0491666666666668,19.852500000000003,6.119166666666667
2009-05-13,4.265,82.5,1.7200000286102295,419.5,4.333000183105469,6.531166666666667,21.520000000000003,8.585
2009-05-14,4.2825,82.27999877929688,1.715999960899353,421.5,4.291999816894531,13.0615,21.42666666666667,8.738333333333333
2009-05-15,4.1725,83.0199966430664,1.6779999732971191,417.25,4.0980000495910645,5.277833333333333,21.360000000000003,8.715833333333332
2009-05-18,4.215,82.66999816894531,1.6950000524520874,421.5,4.138999938964844,0.057499999999999996,19.898333333333333,5.215357142857143
2009-05-19,4.2575,81.9800033569336,1.7109999656677246,425.75,3.9140000343322754,0.0,23.95416666666667,8.141547619047618
2009-05-20,4.26,80.98999786376953,1.718999981880188,426.0,3.9700000286102295,0.0,27.5725,11.271666666666667
2009-05-21,4.24,80.55999755859375,1.7070000171661377,424.0,3.6029999256134033,0.6866666666666668,28.215833333333336,11.76
2009-05-22,4.3025,79.95999908447266,1.7200000286102295,430.25,3.515000104904175,0.39666666666666656,26.263333333333332,12.617499999999998
2009-05-26,4.275,80.12999725341797,1.7000000476837158,427.5,3.5369999408721924,7.279666666666668,23.0025,13.976666666666665
2009-05-27,4.26,80.33000183105469,1.7029999494552612,426.0,3.5380001068115234,10.938166666666667,22.819166666666668,13.878500000000003
2009-05-28,4.2875,80.43000030517578,1.7139999866485596,428.75,3.9570000171661377,3.761333333333333,22.85833333333333,13.10833333333333
2009-05-29,4.3625,80.43000030517578,1.7300000190734863,436.25,3.8350000381469727,1.3805,23.1935,10.928833333333335
2009-06-01,4.4575,79.16999816894531,1.7699999809265137,445.75,4.249000072479248,3.378333333333333,26.11166666666666,12.014166666666664
2009-06-02,4.495,78.4000015258789,1.7799999713897705,449.5,4.119999885559082,14.276999999999997,25.924166666666668,13.360833333333336
2009-06-03,4.325,79.5,1.75,432.5,3.7660000324249268,5.3836666666666675,21.814166666666672,11.828333333333333
2009-06-04,4.485,79.41000366210938,1.7910000085830688,448.5,3.809999942779541,2.5715,19.57833333333333,9.073333333333334
2009-06-05,4.44,80.66999816894531,1.7649999856948853,444.0,3.868000030517578,0.3095,21.78666666666667,9.298333333333336
2009-06-08,4.35,80.91000366210938,1.7419999837875366,435.0,3.7309999465942383,8.076333333333334,24.069166666666668,14.092499999999998
2009-06-09,4.44,79.79000091552734,1.7730000019073486,444.0,3.7309999465942383,4.5071666666666665,24.660000000000004,13.497499999999999
2009-06-10,4.3575,80.33000183105469,1.7660000324249268,435.75,3.7079999446868896,2.6156666666666664,23.205,13.868333333333334
2009-06-11,4.41,79.41000366210938,1.784999966621399,441.0,3.933000087738037,7.857333333333334,22.758333333333333,14.470833333333331
2009-06-12,4.255,80.13999938964844,1.7680000066757202,425.5,3.8570001125335693,7.735833333333332,22.23083333333333,13.705000000000002
2009-06-15,4.06,81.13999938964844,1.7269999980926514,406.0,4.182000160217285,2.6403333333333334,25.375,14.383333333333335
2009-06-16,4.04,80.70999908447266,1.7389999628067017,404.0,4.129000186920166,4.8015,25.5125,15.350833333333336
2009-06-17,4.0775,80.16999816894531,1.7239999771118164,407.75,4.252999782562256,6.086166666666665,26.636666666666667,16.82916666666667
2009-06-18,4.0325,80.61000061035156,1.7130000591278076,403.25,4.0929999351501465,8.832666666666666,29.216333333333335,16.825666666666667
2009-06-19,3.9925,80.26000213623047,1.7079999446868896,399.25,4.0320000648498535,5.069833333333333,29.788999999999998,18.018
2009-06-22,3.8525,80.77999877929688,1.6799999475479126,385.25,3.933000087738037,5.388333333333334,30.35833333333333,18.914833333333334
2009-06-23,3.89,79.83999633789062,1.687000036239624,389.0,3.878999948501587,1.935166666666667,31.675333333333338,19.446166666666667
2009-06-24,3.865,80.55999755859375,1.6770000457763672,386.5,3.760999917984009,4.689166666666667,32.115833333333335,18.6325
2009-06-25,3.84,80.4000015258789,1.6690000295639038,382.5,3.8440001010894775,0.743,32.51916666666666,20.180833333333332
2009-06-26,3.8725,79.87999725341797,1.6779999732971191,384.25,3.9489998817443848,3.4144999999999994,32.24666666666666,20.76
2009-06-29,3.815,79.83999633789062,1.6929999589920044,377.0,3.944000005722046,0.0075,28.449642857142855,15.108928571428573
2009-06-30,3.5315,80.12999725341797,1.6349999904632568,347.75,3.8350000381469727,0.15599999999999997,27.188333333333333,15.263333333333332
2009-07-01,3.565,79.62999725341797,1.6549999713897705,351.75,3.7950000762939453,0.45199999999999996,24.2227380952381,14.529166666666665
2009-07-02,3.4575,80.1500015258789,1.649999976158142,345.75,3.615000009536743,0.6559999999999999,23.898333333333333,14.383333333333331
2009-07-06,3.3475,80.44999694824219,1.625,343.25,3.486999988555908,0.2265,26.91166666666667,14.825
2009-07-07,3.255,80.62000274658203,1.4859999418258667,335.5,3.428999900817871,0.555,28.53916666666667,15.654999999999998
2009-07-08,3.2525,80.7699966430664,1.4830000400543213,339.25,3.3529999256134033,4.469499999999999,27.525,15.542499999999999
2009-07-09,3.295,79.86000061035156,1.4900000095367432,343.5,3.4079999923706055,2.0386666666666664,26.9125,15.93083333333333
2009-07-10,3.2825,80.2300033569336,1.468000054359436,345.5,3.372999906539917,2.6235000000000004,27.503333333333337,17.104166666666668
2009-07-13,3.3175,80.12999725341797,1.4739999771118164,359.0,3.263000011444092,3.1846666666666663,27.119166666666672,15.285
2009-07-14,3.385,80.18000030517578,1.4900000095367432,350.0,3.428999900817871,2.965,27.586666666666666,15.179166666666665
2009-07-15,3.295,79.31999969482422,1.5010000467300415,329.5,3.2829999923706055,6.7553333333333345,27.151666666666664,15.843333333333334
2009-07-16,3.1675,79.22000122070312,1.5099999904632568,316.75,3.6679999828338623,2.6703333333333332,27.916666666666668,16.505000000000003
2009-07-17,3.2225,79.3499984741211,1.534000039100647,322.25,3.6689999103546143,3.0476666666666667,26.432500000000005,14.18416666666667
2009-07-20,3.2325,78.91000366210938,1.559999942779541,323.25,3.688999891281128,0.8625,24.334999999999997,13.392499999999998
2009-07-21,3.115,78.93000030517578,1.5379999876022339,311.5,3.7049999237060547,1.7333333333333332,25.44083333333333,13.663333333333332
2009-07-22,3.08,78.70999908447266,1.531999945640564,308.0,3.7929999828338623,7.991666666666667,25.15,14.939166666666665
2009-07-23,3.27,78.80000305175781,1.597000002861023,327.0,3.549999952316284,6.713999999999999,25.5325,15.821666666666667
2009-07-24,3.1625,78.75,1.565000057220459,316.25,3.694999933242798,0.5585,27.976904761904763,15.470833333333335
2009-07-27,3.2225,78.62999725341797,1.5950000286102295,322.25,3.6040000915527344,0.20016666666666666,28.2,15.864166666666668
2009-07-28,3.205,78.8499984741211,1.6100000143051147,320.5,3.5350000858306885,2.1696666666666666,28.488333333333333,17.039166666666667
2009-07-29,3.2075,79.62999725341797,1.593000054359436,320.75,3.378999948501587,3.4590000000000005,26.830833333333338,15.5575
2009-07-30,3.3225,79.29000091552734,1.6039999723434448,332.25,3.743000030517578,2.9525,25.090833333333336,14.590833333333332
2009-07-31,3.395,78.3499984741211,1.625,339.5,3.6530001163482666,4.886666666666666,26.2385,13.744
2009-08-03,3.58,77.63999938964844,1.6699999570846558,358.0,4.031000137329102,0.4135,28.052166666666665,14.300166666666666
2009-08-04,3.545,77.7699966430664,1.6579999923706055,354.5,4.000999927520752,4.108666666666667,28.890500000000003,16.475666666666665
2009-08-05,3.47,77.5199966430664,1.6349999904632568,347.0,4.041999816894531,6.2695,27.020928571428573,15.91295238095238
2009-08-06,3.325,78.06999969482422,1.559999942779541,332.5,3.743000030517578,0.3815,26.426142857142857,14.312785714285715
2009-08-07,3.22,78.97000122070312,1.5399999618530273,322.0,3.6740000247955322,2.5075000000000003,26.91407142857143,15.526166666666665
2009-08-10,3.2425,79.26000213623047,1.5329999923706055,324.25,3.6410000324249268,6.4405,30.588952380952385,19.372785714285715
2009-08-11,3.265,79.18000030517578,1.534999966621399,326.5,3.5409998893737793,1.8074999999999999,29.383214285714285,18.324833333333334
2009-08-12,3.3075,78.79000091552734,1.5499999523162842,330.75,3.4790000915527344,0.9834999999999999,29.22833333333333,16.408357142857145
2009-08-13,3.245,78.48999786376953,1.565000057220459,324.5,3.3359999656677246,0.7274999999999999,29.213857142857147,16.29588095238095
2009-08-14,3.1925,78.88999938964844,1.5549999475479126,319.25,3.23799991607666,0.583,29.72616666666667,17.2447619047619
2009-08-17,3.1425,79.29000091552734,1.5420000553131104,314.25,3.1630001068115234,13.294833333333335,28.84630952380953,18.193380952380952
2009-08-18,3.145,78.94000244140625,1.5520000457763672,314.5,3.0959999561309814,5.525333333333333,27.893333333333334,17.500952380952377
2009-08-19,3.2,78.47000122070312,1.5679999589920044,320.0,3.11899995803833,3.2730000000000006,27.562142857142856,17.20597619047619
2009-08-20,3.185,78.37999725341797,1.5820000171661377,318.5,2.944999933242798,14.015333333333334,26.93159523809524,16.69069047619048
2009-08-21,3.2175,78.04000091552734,1.6109999418258667,321.75,2.803999900817871,4.1005,25.124095238095236,15.488833333333332
2009-08-24,3.295,78.2699966430664,1.6399999856948853,329.5,2.9230000972747803,0.0,24.89711904761905,12.894452380952382
2009-08-25,3.215,78.23999786376953,1.6230000257492065,321.5,2.881999969482422,0.08399999999999999,26.884071428571428,14.360619047619048
2009-08-26,3.2165,78.66000366210938,1.6169999837875366,320.5,2.9100000858306885,3.3995000000000006,26.995523809523814,15.334690476190477
2009-08-27,3.255,78.01000213623047,1.6269999742507935,323.0,2.8429999351501465,13.537333333333333,25.650166666666667,15.816333333333333
2009-08-28,3.258,78.37000274658203,1.6119999885559082,321.0,3.0329999923706055,7.899500000000001,25.19145238095238,15.801023809523807
2009-08-31,3.2905,78.16999816894531,1.6109999418258667,326.25,2.9769999980926514,0.0,20.515095238095235,8.297642857142858
2009-09-01,3.1925,78.76000213623047,1.6050000190734863,312.25,2.821000099182129,0.0,21.491071428571427,8.960833333333333
2009-09-02,3.1925,78.37999725341797,1.600000023841858,313.25,2.7149999141693115,0.0,23.09166666666667,9.878095238095238
2009-09-03,3.1575,78.45999908447266,1.5870000123977661,311.0,2.507999897003174,0.49733333333333335,24.115595238095235,10.912261904761905
2009-09-04,3.0625,78.13999938964844,1.5440000295639038,300.5,2.7279999256134033,0.138,24.824642857142855,11.581666666666669
2009-09-08,3.075,77.31999969482422,1.569000005722046,302.75,2.806999921798706,1.8748571428571423,25.64345238095238,15.704523809523812
2009-09-09,3.0975,77.08999633789062,1.5750000476837158,305.5,2.8289999961853027,4.720380952380952,25.68952380952381,15.107619047619048
2009-09-10,3.1525,76.81999969482422,1.5920000076293945,309.5,3.25600004196167,0.0,26.230285714285714,14.772571428571428
2009-09-11,3.1975,76.61000061035156,1.593999981880188,314.5,2.9600000381469727,0.09333333333333332,25.962023809523807,14.023333333333332
2009-09-14,3.1775,76.69999694824219,1.6100000143051147,305.0,3.296999931335449,0.0,25.77838095238095,11.832809523809525
2009-09-15,3.465,76.54000091552734,1.6679999828338623,346.5,3.319999933242798,0.0,26.755880952380956,12.794214285714286
2009-09-16,3.3625,76.23999786376953,1.649999976158142,336.25,3.759999990463257,0.0075,26.49352380952381,12.92052380952381
2009-09-17,3.29,76.19000244140625,1.6349999904632568,329.0,3.4579999446868896,0.0,25.119999999999997,10.200000000000001
2009-09-18,3.18,76.43000030517578,1.6150000095367432,318.0,3.7780001163482666,0.0,24.8825,9.533333333333331
2009-09-21,3.16,76.77999877929688,1.621999979019165,316.0,3.5759999752044678,6.3165,23.725833333333338,13.390833333333333
2009-09-22,3.2575,76.12000274658203,1.649999976158142,325.75,3.6089999675750732,5.784,22.555833333333332,15.2
2009-09-23,3.3025,76.05000305175781,1.6549999713897705,330.25,3.859999895095825,2.659666666666667,22.899166666666666,14.914166666666668
2009-09-24,3.365,76.9000015258789,1.6629999876022339,336.5,3.9549999237060547,1.6528333333333336,23.49,14.253333333333334
2009-09-25,3.34,76.80999755859375,1.6790000200271606,334.0,3.984999895095825,8.599333333333332,21.583333333333336,12.8875
2009-09-28,3.3875,77.05000305175781,1.722000002861023,338.75,3.7300000190734863,1.7335,21.774166666666666,9.838571428571429
2009-09-29,3.41,77.12000274658203,1.7649999856948853,341.0,4.875,0.17433333333333334,17.53440476190476,7.2422619047619055
2009-09-30,3.44,76.6500015258789,1.7829999923706055,344.0,4.841000080108643,0.06749999999999999,17.130833333333335,5.846428571428572
2009-10-01,3.405,77.19000244140625,1.8309999704360962,340.5,4.466000080108643,4.739,17.19852380952381,4.6611666666666665
2009-10-02,3.335,77.0,1.8760000467300415,333.5,4.7179999351501465,13.737166666666667,15.06183333333333,5.599333333333334
2009-10-05,3.415,76.63999938964844,1.8940000534057617,341.5,4.986999988555908,1.9300000000000002,15.473833333333335,3.1248333333333336
2009-10-06,3.5825,76.33999633789062,1.8179999589920044,358.25,4.880000114440918,3.9923333333333333,16.36,4.563666666666666
2009-10-07,3.5975,76.48999786376953,1.8200000524520874,359.75,4.9039998054504395,1.5225000000000002,16.935333333333332,4.081
2009-10-08,3.64,75.97000122070312,1.8380000591278076,364.0,4.9629998207092285,2.8093333333333335,15.771333333333331,4.1753333333333345
2009-10-09,3.6225,76.43000030517578,1.8240000009536743,362.25,4.769999980926514,12.0745,11.694333333333333,3.8549999999999995
2009-10-12,3.8125,76.12999725341797,1.899999976158142,381.25,4.880000114440918,0.19449999999999998,7.5841666666666665,0.3836666666666669
2009-10-13,3.8175,75.9800033569336,1.8880000114440918,381.75,4.5879998207092285,0.39666666666666667,9.157833333333333,1.3195000000000001
2009-10-14,3.83,75.55000305175781,1.8819999694824219,383.0,4.435999870300293,4.732333333333334,8.074666666666667,1.3856666666666666
2009-10-15,3.73,75.4800033569336,1.8559999465942383,373.0,4.48199987411499,4.725666666666666,7.277500000000001,3.136833333333333
2009-10-16,3.72,75.5999984741211,1.8480000495910645,372.0,4.781000137329102,1.5814999999999997,8.027666666666669,2.5453333333333332
2009-10-19,3.8625,75.51000213623047,1.8880000114440918,386.25,4.835000038146973,0.0,16.181166666666666,1.1666666666666667
2009-10-20,3.845,75.56999969482422,1.9229999780654907,384.5,5.160999774932861,0.0,17.919999999999998,4.615166666666666
2009-10-21,3.9825,74.97000122070312,1.9809999465942383,398.25,5.099999904632568,2.038,18.066666666666666,7.859833333333334
2009-10-22,4.035,75.08999633789062,1.9880000352859497,403.5,4.947000026702881,8.485142857142858,17.05447619047619,6.618904761904761
2009-10-23,3.9775,75.47000122070312,1.9850000143051147,397.75,4.7870001792907715,21.444214285714285,13.824833333333334,6.425999999999999
2009-10-26,3.78,76.05999755859375,1.9709999561309814,378.0,4.513000011444092,4.0906666666666665,15.112,2.8564999999999996
2009-10-27,3.7075,76.13999938964844,1.9800000190734863,370.75,4.557000160217285,1.1145,14.774166666666668,2.7270000000000003
2009-10-28,3.69,76.43000030517578,1.9550000429153442,369.0,4.289000034332275,5.199,13.9325,4.329666666666667
2009-10-29,3.795,75.91999816894531,1.9550000429153442,379.5,5.061999797821045,3.8424285714285715,13.247833333333332,7.642666666666668
2009-10-30,3.66,76.30000305175781,1.934999942779541,366.0,5.045000076293945,19.022,16.0315,7.259357142857143
2009-11-02,3.8225,76.29000091552734,1.9550000429153442,382.25,4.823999881744385,0.0395,14.401166666666665,1.5733333333333333
2009-11-03,3.9,76.38999938964844,1.9500000476837158,390.0,4.921999931335449,0.08066666666666666,13.114500000000001,-0.1535
2009-11-04,3.84,75.63999938964844,1.9700000286102295,384.0,4.724999904632568,0.15385714285714286,12.09,-0.7486666666666666
